"municipiouf";"2013";"2015";"2017"
"Tocantínia, TO";11;12;13
"Tomar do Geru, SE";12;26;13
"Tomazina, PR";6;17;13
"Torrinha, SP";5;15;13
"Tumiritinga, MG";6;6;13
"Turvelândia, GO";13;12;13
"Turvo, PR";8;13;13
"Umirim, CE";19;15;13
"União do Sul, MT";3;11;13
"Vale do Paraíso, RO";16;7;13
"Varjão de Minas, MG";10;11;13
"Várzea Nova, BA";7;15;13
"Varzelândia, MG";11;8;13
"Venha-Ver, RN";NA;NA;13
"Vera Cruz, RN";5;7;13
"Vista Alegre do Prata, RS";4;11;13
"Vitória Brasil, SP";5;19;13
"Westfalia, RS";9;12;13
"Acauã, PI";9;10;12
"Acorizal, MT";6;14;12
"Agudos do Sul, PR";9;11;12
"Alfredo Marcondes, SP";3;4;12
"Algodão de Jandaíra, PB";5;5;12
"Alto Garças, MT";14;13;12
"Angelândia, MG";9;11;12
"Anísio de Abreu, PI";4;18;12
"Araçagi, PB";4;19;12
"Araguainha, MT";12;9;12
"Arenópolis, GO";7;10;12
"Aurelino Leal, BA";4;24;12
"Balneário Piçarras, SC";NA;7;12
"Bananal, SP";4;5;12
"Barra do Rocha, BA";4;9;12
"Bela Vista do Piauí, PI";7;8;12
"Belágua, MA";9;25;12
"Bento de Abreu, SP";4;2;12
"Bernardo Sayão, TO";9;12;12
"Boa Esperança, PR";5;10;12
"Boa Hora, PI";12;12;12
"Bom Jesus da Serra, BA";6;11;12
"Bom Jesus do Araguaia, MT";7;8;12
"Bom Jesus do Sul, PR";8;10;12
"Bom Princípio do Piauí, PI";7;12;12
"Bom Progresso, RS";1;10;12
"Boqueirão, PB";5;7;12
"Brotas de Macaúbas, BA";20;16;12
"Buriti dos Montes, PI";NA;NA;12
"Cafeara, PR";3;12;12
"Caibaté, RS";11;13;12
"Calçoene, AP";7;19;12
"Caldas Brandão, PB";5;8;12
"Campestre, AL";8;6;12
"Campo Limpo de Goiás, GO";2;7;12
"Canaã, MG";10;9;12
"Cândido Rodrigues, SP";8;9;12
"Capim, PB";5;14;12
"Caraí, MG";9;14;12
"Cardeal da Silva, BA";6;10;12
"Cariri do Tocantins, TO";7;11;12
"Carmésia, MG";4;6;12
"Carnaíba, PE";4;2;12
"Catalão, GO";5;66;12
"Chapada de Areia, TO";6;13;12
"Chapada do Norte, MG";9;11;12
"Chapada dos Guimarães, MT";NA;3;12
"Chapada, RS";7;12;12
"Cocalinho, MT";9;16;12
"Colares, PA";16;16;12
"Colômbia, SP";13;12;12
"Combinado, TO";5;8;12
"Conceição do Almeida, BA";5;7;12
"Condado, PB";13;14;12
"Contendas do Sincorá, BA";7;11;12
"Coxixola, PB";4;5;12
"Cruzmaltina, PR";11;11;12
"Cumbe, SE";6;11;12
"Davinópolis, MA";6;10;12
"Deodápolis, MS";5;24;12
"Divina Pastora, SE";12;10;12
"Elísio Medrado, BA";6;8;12
"Ermo, SC";4;12;12
"Espigão D'Oeste, RO";NA;3;12
"Ewbank da Câmara, MG";3;5;12
"Flores de Goiás, GO";20;10;12
"Fortaleza dos Valos, RS";NA;NA;12
"Frei Martinho, PB";3;12;12
"Gonçalves Dias, MA";17;29;12
"Grossos, RN";8;9;12
"Guapirama, PR";8;15;12
"Guaraíta, GO";5;8;12
"Gurinhatã, MG";10;10;12
"Gurjão, PB";10;19;12
"Iaciara, GO";6;10;12
"Iaras, SP";13;17;12
"Ibipeba, BA";4;7;12
"Ibirapuitã, RS";11;12;12
"Ibititá, BA";5;15;12
"Ipueira, RN";6;13;12
"Ipueiras, TO";8;8;12
"Itaguajé, PR";3;8;12
"Jaraguari, MS";7;12;12
"Jataúba, PE";7;15;12
"Jatobá do Piauí, PI";9;7;12
"Juramento, MG";3;7;12
"Lagamar, MG";6;10;12
"Lagoa do Piauí, PI";5;14;12
"Lavandeira, TO";10;14;12
"Loreto, MA";4;11;12
"Lucrécia, RN";8;8;12
"Luís Domingues, MA";NA;8;12
"Macuco, RJ";11;4;12
"Madeiro, PI";10;9;12
"Major Sales, RN";5;10;12
"Manoel Urbano, AC";9;14;12
"Marema, SC";6;39;12
"Mataraca, PB";9;17;12
"Milton Brandão, PI";5;8;12
"Mimoso de Goiás, GO";7;10;12
"Mirabela, MG";14;16;12
"Miraselva, PR";4;11;12
"Monte das Gameleiras, RN";NA;NA;12
"Monte Santo do Tocantins, TO";7;16;12
"Montividiu do Norte, GO";11;10;12
"Moreilândia, PE";7;11;12
"Nazaré, TO";6;5;12
"Nilo Peçanha, BA";6;7;12
"Nova Araçá, RS";7;12;12
"Nova Olímpia, PR";3;9;12
"Nova Olinda, TO";11;13;12
"Nova Roma, GO";7;8;12
"Nova Rosalândia, TO";9;9;12
"Novo Alegre, TO";5;10;12
"Novo Horizonte do Sul, MS";6;15;12
"Novo Santo Antônio, MT";10;9;12
"Oiapoque, AP";2;10;12
"Olho-d'Água do Borges, RN";NA;NA;12
"Oscar Bressane, SP";4;15;12
"Pantano Grande, RS";11;13;12
"Paraisópolis, MG";5;5;12
"Paranatama, PE";3;15;12
"Passagem, RN";5;7;12
"Patis, MG";8;14;12
"Paulo Bento, RS";10;9;12
"Pedra Bonita, MG";4;5;12
"Pedrinhas Paulista, SP";3;7;12
"Pedro Alexandre, BA";8;10;12
"Pejuçara, RS";14;15;12
"Pilõezinhos, PB";7;7;12
"Pindaí, BA";3;2;12
"Pindoba, AL";5;9;12
"Piraí do Norte, BA";5;8;12
"Pocrane, MG";8;9;12
"Porto dos Gaúchos, MT";NA;NA;12
"Porto Rico do Maranhão, MA";9;12;12
"Porto, PI";6;4;12
"Potiraguá, BA";8;7;12
"Presidente Jânio Quadros, BA";8;10;12
"Presidente Juscelino, RN";13;17;12
"Riachinho, TO";5;11;12
"Riachuelo, RN";8;18;12
"Rio do Oeste, SC";NA;NA;12
"Rochedo, MS";9;11;12
"Rubelita, MG";8;16;12
"Salto da Divisa, MG";9;15;12
"Salto do Lontra, PR";9;16;12
"Santa Helena de Minas, MG";1;12;12
"Santa Maria do Salto, MG";6;9;12
"Santa Rosa de Goiás, GO";6;9;12
"Santana do Piauí, PI";8;11;12
"Santo Antônio do Jacinto, MG";15;14;12
"São Brás, AL";5;11;12
"São Caetano de Odivelas, PA";13;13;12
"São Carlos, SC";4;10;12
"São Domingos, PB";NA;NA;12
"São Domingos, SE";23;14;12
"São Francisco de Sales, MG";4;19;12
"São Francisco do Glória, MG";5;5;12
"São Francisco, PB";8;12;12
"São Gonçalo dos Campos, BA";NA;NA;12
"São João da Urtiga, RS";9;10;12
"São João do Araguaia, PA";8;7;12
"São João do Manteninha, MG";8;9;12
"São José do Mantimento, MG";9;10;12
"São Julião, PI";5;9;12
"São Mamede, PB";5;13;12
"São Miguel das Missões, RS";NA;NA;12
"São Miguel do Fidalgo, PI";7;13;12
"São Nicolau, RS";6;6;12
"São Pedro dos Ferros, MG";NA;NA;12
"São Pedro, RN";6;14;12
"Saubara, BA";9;17;12
"Schroeder, SC";8;16;12
"Sebastião Barros, PI";20;13;12
"Senhora de Oliveira, MG";6;10;12
"Serra Negra, SP";7;14;12
"Tabaporã, MT";7;7;12
"Tabatinga, SP";NA;10;12
"Taió, SC";12;10;12
"Taipu, RN";8;17;12
"Tanque do Piauí, PI";7;8;12
"Tavares, RS";7;7;12
"Tenente Ananias, RN";4;5;12
"Terezinha, PE";4;12;12
"Terra Nova, BA";10;13;12
"Theobroma, RO";3;2;12
"Timbé do Sul, SC";2;15;12
"Trairão, PA";17;17;12
"Tupiratins, TO";8;10;12
"Turmalina, SP";5;5;12
"Vera Cruz, BA";10;50;12
"Vila Flores, RS";12;11;12
"Águas Frias, SC";7;8;11
"Alambari, SP";2;8;11
"Alegrete do Piauí, PI";9;9;11
"Almadina, BA";14;10;11
"Altair, SP";4;10;11
"Ananás, TO";8;10;11
"Angico, TO";9;8;11
"Anita Garibaldi, SC";3;5;11
"Antonina do Norte, CE";15;20;11
"Araguanã, TO";5;7;11
"Arroio do Sal, RS";7;9;11
"Ataléia, MG";1;6;11
"Barão de Melgaço, MT";5;12;11
"Barra do Chapéu, SP";NA;6;11
"Barrinha, SP";NA;7;11
"Belmiro Braga, MG";6;10;11
"Belterra, PA";10;18;11
"Boa Ventura, PB";5;7;11
"Boa Vista, PB";4;6;11
"Boca do Acre, AM";2;14;11
"Bonito, PA";16;11;11
"Boqueirão do Piauí, PI";3;5;11
"Braúnas, MG";6;11;11
"Cabeceiras do Piauí, PI";11;NA;11
"Camalaú, PB";4;9;11
"Campo Novo, RS";2;4;11
"Campos Borges, RS";10;12;11
"Canarana, MT";14;10;11
"Candiota, RS";11;12;11
"Caturaí, GO";5;8;11
"Caturité, PB";4;5;11
"Cedral, MA";4;6;11
"Cerro Negro, SC";6;6;11
"Cocal dos Alves, PI";NA;NA;11
"Cônego Marinho, MG";6;14;11
"Congonhinhas, PR";4;7;11
"Conselheiro Mairinck, PR";4;15;11
"Coronel José Dias, PI";5;14;11
"Couto Magalhães, TO";NA;NA;11
"Curral Velho, PB";7;9;11
"Dom Inocêncio, PI";5;6;11
"Dores de Campos, MG";2;7;11
"Doutor Camargo, PR";6;37;11
"Encanto, RN";9;9;11
"Ernestina, RS";19;13;11
"Esperantina, TO";7;14;11
"Fernando Prestes, SP";6;10;11
"Frei Miguelinho, PE";NA;9;11
"Fronteiras, PI";31;15;11
"Goiandira, GO";6;5;11
"Guajeru, BA";11;11;11
"Guapó, GO";5;14;11
"Guarani d'Oeste, SP";NA;NA;11
"Honório Serpa, PR";7;9;11
"Ibiassucê, BA";8;10;11
"Igrapiúna, BA";6;11;11
"Inaciolândia, GO";7;20;11
"Ipeúna, SP";5;5;11
"Iraí, RS";6;11;11
"Irajuba, BA";10;11;11
"Itaipé, MG";10;12;11
"Itajá, GO";7;12;11
"Itamari, BA";9;8;11
"Itati, RS";3;7;11
"Ituaçu, BA";8;7;11
"Jaguaripe, BA";4;12;11
"Jampruca, MG";3;10;11
"Janduís, RN";9;17;11
"Jardinópolis, SC";9;10;11
"Jati, CE";13;14;11
"Lagoa Bonita do Sul, RS";6;11;11
"Lagoa d'Anta, RN";NA;NA;11
"Lagoa do Barro do Piauí, PI";6;14;11
"Lajes Pintadas, RN";7;8;11
"Lobato, PR";4;11;11
"Macururé, BA";5;6;11
"Marcos Parente, PI";7;16;11
"Maria Helena, PR";13;12;11
"Mariluz, PR";4;10;11
"Mato Grosso, PB";15;22;11
"Mercês, MG";11;9;11
"Mirante, BA";16;15;11
"Monte Carlo, SC";5;11;11
"Monte Castelo, SP";4;14;11
"Monte Horebe, PB";3;10;11
"Mortugaba, BA";4;8;11
"Mossâmedes, GO";12;12;11
"Mostardas, RS";13;14;11
"Natividade, TO";8;8;11
"Nicolau Vergueiro, RS";7;9;11
"Nova Guataporanga, SP";4;5;11
"Nova Iorque, MA";4;8;11
"Nova Santa Bárbara, PR";5;6;11
"Nova Santa Rita, RS";7;15;11
"Novo Brasil, GO";7;20;11
"Novorizonte, MG";8;8;11
"Ourolândia, BA";5;6;11
"Palmitinho, RS";6;8;11
"Panamá, GO";5;11;11
"Paraíso do Sul, RS";2;11;11
"Paranã, TO";10;16;11
"Paranacity, PR";13;7;11
"Paranaíta, MT";11;14;11
"Paripueira, AL";5;5;11
"Pedro Laurentino, PI";9;12;11
"Pérola, PR";4;26;11
"Pirajuba, MG";7;14;11
"Pontão, RS";5;10;11
"Ponte Alta do Bom Jesus, TO";7;10;11
"Porto Esperidião, MT";11;13;11
"Porto Grande, AP";5;15;11
"Pracinha, SP";5;9;11
"Presidente Kennedy, TO";5;3;11
"Quinze de Novembro, RS";7;13;11
"Rafael Fernandes, RN";4;8;11
"Relvado, RS";11;13;11
"Remígio, PB";3;11;11
"Restinga Seca, RS";5;16;11
"Riachão do Poço, PB";4;6;11
"Riachuelo, SE";6;6;11
"Ribeirão Bonito, SP";2;3;11
"Rio Grande do Piauí, PI";3;9;11
"Roseira, SP";3;5;11
"Santa Bárbara do Monte Verde, MG";9;10;11
"Santa Carmem, MT";6;13;11
"Santa Fé do Araguaia, TO";NA;NA;11
"Santa Filomena, PI";4;5;11
"Santa Isabel do Rio Negro, AM";1;5;11
"Santa Luzia do Norte, AL";10;5;11
"Santana de Mangueira, PB";5;8;11
"Santo Augusto, RS";8;5;11
"Santo Hipólito, MG";4;3;11
"São Domingos do Azeitão, MA";4;9;11
"São Francisco do Oeste, RN";2;14;11
"São João da Baliza, RR";5;8;11
"São João da Lagoa, MG";4;11;11
"São João do Arraial, PI";12;11;11
"São João do Paraíso, MA";12;12;11
"São José das Missões, RS";NA;NA;11
"São José do Peixe, PI";9;8;11
"São José do Vale do Rio Preto, RJ";7;13;11
"São José dos Basílios, MA";NA;NA;11
"São Luis do Piauí, PI";8;10;11
"São Martinho, RS";15;13;11
"São Miguel da Baixa Grande, PI";5;7;11
"São Pedro da Cipa, MT";15;11;11
"São Valério, TO";NA;NA;11
"Sebastião Laranjeiras, BA";12;12;11
"Sem-Peixe, MG";NA;NA;11
"Senador Cortes, MG";10;12;11
"Senador Elói de Souza, RN";6;10;11
"Serra do Mel, RN";16;16;11
"Sigefredo Pacheco, PI";11;8;11
"Sucupira, TO";3;6;11
"Sulina, PR";5;14;11
"Sumé, PB";8;12;11
"Tabuleiro, MG";9;12;11
"Taipas do Tocantins, TO";9;12;11
"Taquaral de Goiás, GO";8;11;11
"Timbó Grande, SC";10;7;11
"Trindade do Sul, RS";10;9;11
"Uiramutã, RR";3;5;11
"Uruana de Minas, MG";3;3;11
"Varzedo, BA";11;11;11
"Vereda, BA";7;6;11
"Viçosa, RN";8;11;11
"Vila Lângaro, RS";7;11;11
"Vila Nova do Piauí, PI";3;10;11
"Volta Grande, MG";3;4;11
"Wagner, BA";10;8;11
"Wall Ferraz, PI";6;10;11
"Abreulândia, TO";8;14;10
"Acaiaca, MG";3;13;10
"Afrânio, PE";13;12;10
"Alegria, RS";5;9;10
"Altamira do Paraná, PR";12;12;10
"Alto Alegre dos Parecis, RO";NA;4;10
"Alto Paraíso de Goiás, GO";5;5;10
"Alto Paraíso, RO";13;10;10
"Alto Rio Doce, MG";1;4;10
"Amapá do Maranhão, MA";2;3;10
"Ametista do Sul, RS";8;7;10
"Amparo de São Francisco, SE";4;3;10
"Anhembi, SP";7;8;10
"Antônio Cardoso, BA";3;11;10
"Aporé, GO";5;5;10
"Araças, BA";7;11;10
"Aragominas, TO";9;10;10
"Arapoema, TO";6;6;10
"Avelinópolis, GO";6;9;10
"Axixá do Tocantins, TO";8;9;10
"Baliza, GO";10;11;10
"Balneário Barra do Sul, SC";5;8;10
"Borrazópolis, PR";12;9;10
"Brasileira, PI";13;13;10
"Buriti de Goiás, GO";6;12;10
"Cacaulândia, RO";5;8;10
"Cachoeira Grande, MA";14;16;10
"Caetanos, BA";3;32;10
"Camargo, RS";7;12;10
"Campina das Missões, RS";NA;NA;10
"Campo Alegre do Fidalgo, PI";8;9;10
"Campo Grande, AL";3;8;10
"Cana Verde, MG";6;11;10
"Canabrava do Norte, MT";5;14;10
"Canavieira, PI";6;11;10
"Candeal, BA";7;6;10
"Capitão de Campos, PI";5;4;10
"Caraúbas, PB";5;3;10
"Carmolândia, TO";9;13;10
"Carrasco Bonito, TO";9;7;10
"Caxambu do Sul, SC";3;5;10
"Centenário, TO";8;9;10
"Chã Preta, AL";7;7;10
"Colniza, MT";11;11;10
"Colônia do Gurguéia, PI";7;21;10
"Coronel Ezequiel, RN";7;12;10
"Cravolândia, BA";9;7;10
"Cruzeta, RN";11;12;10
"Cuitegi, PB";3;3;10
"Curral de Dentro, MG";9;10;10
"Darcinópolis, TO";11;10;10
"Diamante do Sul, PR";8;8;10
"Diamante, PB";7;13;10
"Divino das Laranjeiras, MG";NA;NA;10
"Divino de São Lourenço, ES";13;8;10
"Divinolândia de Minas, MG";8;6;10
"Dois Irmãos das Missões, RS";NA;NA;10
"Dores do Turvo, MG";12;17;10
"Edealina, GO";5;9;10
"Entre Rios do Oeste, PR";5;10;10
"Envira, AM";7;9;10
"Erval Velho, SC";5;13;10
"Esperantinópolis, MA";9;11;10
"Estrela do Norte, SP";NA;8;10
"Estrela Velha, RS";7;9;10
"Fazenda Vilanova, RS";7;9;10
"Filadélfia, TO";4;4;10
"Fortaleza dos Nogueiras, MA";NA;NA;10
"Funilândia, MG";12;7;10
"Gameleiras, MG";10;12;10
"Gararu, SE";26;27;10
"Glorinha, RS";7;10;10
"Graça Aranha, MA";5;13;10
"Gramado dos Loureiros, RS";NA;NA;10
"Gramado Xavier, RS";6;13;10
"Guaimbê, SP";5;18;10
"Guaraci, PR";4;12;10
"Guaraciaba, SC";4;10;10
"Guaraciama, MG";6;5;10
"Guarantã do Norte, MT";12;10;10
"Guarantã, SP";10;12;10
"Guatambú, SC";4;5;10
"Ibarama, RS";9;10;10
"Ibitiara, BA";19;12;10
"Ibitirama, ES";10;13;10
"Icaraí de Minas, MG";4;10;10
"Iguaraçu, PR";7;16;10
"Inhangapi, PA";10;15;10
"Itaguari, GO";8;15;10
"Italva, RJ";7;8;10
"Itanhangá, MT";9;9;10
"Itapiratins, TO";6;8;10
"Jaboti, PR";2;7;10
"Jacuí, MG";4;7;10
"Jardim de Angicos, RN";6;15;10
"Jaú do Tocantins, TO";5;11;10
"Jenipapo dos Vieiras, MA";NA;NA;10
"Jordão, AC";7;4;10
"José Gonçalves de Minas, MG";12;12;10
"Juazeirinho, PB";1;10;10
"Junco do Seridó, PB";5;6;10
"Jupiá, SC";10;10;10
"Jussari, BA";4;8;10
"Lafaiete Coutinho, BA";9;10;10
"Lagoa Salgada, RN";5;7;10
"Lagoa Santa, GO";7;6;10
"Lajeado do Bugre, RS";5;11;10
"Lamarão, BA";7;5;10
"Lastro, PB";4;5;10
"Lauro Muller, SC";4;12;10
"Leópolis, PR";11;7;10
"Machadinho, RS";7;13;10
"Mampituba, RS";3;7;10
"Marilac, MG";9;19;10
"Maripá, PR";5;10;10
"Mata Verde, MG";8;9;10
"Mateiros, TO";16;12;10
"Miguel Leão, PI";5;7;10
"Minduri, MG";4;9;10
"Mirador, PR";6;4;10
"Monjolos, MG";8;5;10
"Monte Formoso, MG";5;11;10
"Mulungu, PB";2;3;10
"Neves Paulista, SP";3;12;10
"Nova Alvorada, RS";6;7;10
"Nova Belém, MG";8;11;10
"Nova Módica, MG";6;25;10
"Nova Nazaré, MT";9;10;10
"Novo Barreiro, RS";4;15;10
"Novo Horizonte, BA";8;4;10
"Onça de Pitangui, MG";4;12;10
"Ouriçangas, BA";3;7;10
"Ouro Verde de Goiás, GO";6;10;10
"Paim Filho, RS";7;8;10
"Palmeira, SC";3;7;10
"Palmeiras, BA";3;14;10
"Palmital, PR";13;18;10
"Papanduva, SC";11;17;10
"Pau D'Arco, PA";NA;NA;10
"Paula Cândido, MG";5;4;10
"Paulo Lopes, SC";NA;8;10
"Pavussu, PI";NA;9;10
"Pedra Branca, PB";8;6;10
"Pedra Lavrada, PB";9;9;10
"Perdigão, MG";5;9;10
"Pilar, PB";6;4;10
"Pinhal, RS";5;8;10
"Pirapora do Bom Jesus, SP";11;23;10
"Planalto da Serra, MT";6;5;10
"Porto Alegre do Tocantins, TO";7;9;10
"Porto Mauá, RS";8;12;10
"Quartel Geral, MG";4;5;10
"Quixabá, PB";8;10;10
"Quixabeira, BA";3;10;10
"Riacho dos Machados, MG";NA;NA;10
"Ribeirão do Sul, SP";4;11;10
"Ribeirãozinho, MT";9;10;10
"Roca Sales, RS";6;8;10
"Sagres, SP";5;11;10
"Salgadinho, PB";5;8;10
"Santa Bárbara do Sul, RS";5;8;10
"Santa Cruz da Esperança, SP";5;11;10
"Santa Cruz de Goiás, GO";7;8;10
"Santa Filomena, PE";4;7;10
"Santa Inês, PR";11;10;10
"Santa Luzia D'Oeste, RO";NA;3;10
"Santa Maria do Cambucá, PE";4;9;10
"Santa Maria, RN";5;13;10
"Santa Rita d'Oeste, SP";NA;NA;10
"Santa Rita do Araguaia, GO";6;9;10
"Santa Rosa do Purus, AC";5;7;10
"Santo Antônio do Leste, MT";12;9;10
"Santo Inácio do Piauí, PI";9;8;10
"São Domingos do Cariri, PB";2;7;10
"São Domingos do Sul, RS";11;11;10
"São Félix de Minas, MG";10;8;10
"São Félix do Piauí, PI";8;15;10
"São Félix do Tocantins, TO";7;14;10
"São João do Tigre, PB";6;10;10
"São José da Bela Vista, SP";4;9;10
"São José do Brejo do Cruz, PB";6;8;10
"São José do Cerrito, SC";5;8;10
"São José do Herval, RS";3;11;10
"São Lourenço da Serra, SP";11;15;10
"São Lourenço do Oeste, SC";13;60;10
"São Ludgero, SC";3;10;10
"São Miguel do Passa Quatro, GO";5;5;10
"São Pedro das Missões, RS";NA;NA;10
"Senador Amaral, MG";10;10;10
"Serra Azul de Minas, MG";15;7;10
"Siriri, SE";16;19;10
"Sobrália, MG";6;11;10
"Tangará, SC";6;7;10
"Tanque Novo, BA";8;6;10
"Tanquinho, BA";4;7;10
"Tasso Fragoso, MA";10;14;10
"Teixeiras, MG";5;14;10
"Terra Nova do Norte, MT";4;8;10
"Três Palmeiras, RS";10;9;10
"Upanema, RN";9;9;10
"Vargeão, SC";6;5;10
"Várzea Branca, PI";10;11;10
"Várzea da Roça, BA";6;13;10
"Verdejante, PE";7;13;10
"Vermelho Novo, MG";8;5;10
"Vila Maria, RS";5;7;10
"Acajutiba, BA";3;4;9
"Águas de Chapecó, SC";2;8;9
"Alagoinha do Piauí, PI";5;9;9
"Alcantil, PB";3;5;9
"Alto Alegre, SP";6;2;9
"Álvaro de Carvalho, SP";5;10;9
"Alvorada do Sul, PR";5;28;9
"Amparo, PB";7;14;9
"Anchieta, SC";19;10;9
"Antônio Almeida, PI";8;9;9
"Antônio Carlos, MG";7;7;9
"Arambaré, RS";11;9;9
"Arroio do Meio, RS";NA;11;9
"Atalaia, PR";8;7;9
"Baianópolis, BA";13;10;9
"Barão do Triunfo, RS";6;5;9
"Belém do Piauí, PI";5;7;9
"Berizal, MG";9;11;9
"Boa Ventura de São Roque, PR";2;6;9
"Boa Vista das Missões, RS";NA;NA;9
"Brás Pires, MG";4;8;9
"Brejetuba, ES";13;13;9
"Buenópolis, MG";9;9;9
"Bujari, AC";5;5;9
"Buriti Alegre, GO";8;52;9
"Cabaceiras, PB";2;7;9
"Cacimbas, PB";4;4;9
"Caiuá, SP";6;8;9
"Cajobi, SP";4;6;9
"Canudos do Vale, RS";11;9;9
"Carneirinho, MG";6;12;9
"Caroebe, RR";6;12;9
"Cerro Branco, RS";19;7;9
"Chapada da Natividade, TO";3;8;9
"Colorado, RS";8;7;9
"Condor, RS";5;6;9
"Confins, MG";25;33;9
"Coqueiro Baixo, RS";13;9;9
"Coronel Freitas, SC";3;9;9
"Córrego do Ouro, GO";3;8;9
"Cunha Porã, SC";13;6;9
"Divinésia, MG";6;5;9
"Divisa Nova, MG";6;6;9
"Dois Lajeados, RS";5;8;9
"Dom Pedro de Alcântara, RS";7;6;9
"Doutor Maurício Cardoso, RS";6;7;9
"Enéas Marques, PR";5;11;9
"Esmeralda, RS";8;7;9
"Faina, GO";9;8;9
"Farol, PR";3;3;9
"Fartura do Piauí, PI";8;7;9
"Forquetinha, RS";5;5;9
"Fortaleza de Minas, MG";11;10;9
"Fortuna de Minas, MG";7;7;9
"General Carneiro, MT";5;6;9
"Goiabeira, MG";6;6;9
"Governador Luiz Rocha, MA";6;10;9
"Herval, RS";8;8;9
"Hulha Negra, RS";2;6;9
"Ibiracatu, MG";7;16;9
"Inhaúma, MG";9;8;9
"Ipuaçu, SC";6;6;9
"Irapuã, SP";4;15;9
"Israelândia, GO";13;20;9
"Itacuruba, PE";12;9;9
"Itaguaçu da Bahia, BA";15;13;9
"Itaipulândia, PR";18;9;9
"Itaquara, BA";14;13;9
"Itaúba, MT";6;10;9
"Itirapuã, SP";4;6;9
"Itiruçu, BA";5;9;9
"Itumirim, MG";6;5;9
"Japi, RN";6;9;9
"Jardim Olinda, PR";5;7;9
"Jenipapo de Minas, MG";1;11;9
"Lagoa de Pedras, RN";4;4;9
"Lindolfo Collor, RS";8;8;9
"Luisburgo, MG";11;8;9
"Lutécia, SP";5;9;9
"Magalhães Barata, PA";7;11;9
"Mar Vermelho, AL";4;5;9
"Matina, BA";17;17;9
"Maurilândia do Tocantins, TO";11;12;9
"Monções, SP";10;8;9
"Montes Claros de Goiás, GO";8;8;9
"Mormaço, RS";10;11;9
"Morro Grande, SC";5;9;9
"Muitos Capões, RS";4;10;9
"Nazário, GO";5;10;9
"Nova Aliança do Ivaí, PR";9;11;9
"Nova Bréscia, RS";10;12;9
"Nova Erechim, SC";3;6;9
"Nova Guarita, MT";10;7;9
"Nova Marilândia, MT";8;8;9
"Novais, SP";2;7;9
"Oliveira Fortes, MG";8;7;9
"Oratórios, MG";3;4;9
"Ourizona, PR";4;8;9
"Ouro Verde de Minas, MG";5;8;9
"Panorama, SP";5;5;9
"Parecis, RO";6;6;9
"Paula Freitas, PR";8;18;9
"Paverama, RS";7;11;9
"Pequi, MG";4;11;9
"Pintadas, BA";6;6;9
"Pirapetinga, MG";2;14;9
"Piraquê, TO";10;7;9
"Portelândia, GO";5;13;9
"Praia Grande, SC";4;5;9
"Presidente Kubitschek, MG";6;5;9
"Reserva do Cabaçal, MT";11;15;9
"Restinga, SP";5;8;9
"Riacho de Santo Antônio, PB";4;21;9
"Rio Sono, TO";5;6;9
"Riversul, SP";4;17;9
"Santa Bárbara do Tugúrio, MG";9;8;9
"Santa Fé de Minas, MG";NA;NA;9
"Santa Maria da Serra, SP";2;2;9
"Santa Rita de Minas, MG";9;9;9
"Santa Tereza do Oeste, PR";7;14;9
"Santa Terezinha, MT";6;11;9
"Santana de Pirapama, MG";4;2;9
"Santana do Seridó, RN";13;11;9
"São Bento do Norte, RN";8;12;9
"São Gonçalo do Rio Preto, MG";7;8;9
"São João da Ponta, PA";10;9;9
"São João das Missões, MG";NA;NA;9
"São João do Carú, MA";8;8;9
"São João do Pau d'Alho, SP";NA;NA;9
"São João do Sul, SC";10;8;9
"São José do Goiabal, MG";10;6;9
"São José do Jacuípe, BA";10;8;9
"São Pedro da Água Branca, MA";5;8;9
"Saudade do Iguaçu, PR";8;9;9
"Segredo, RS";5;9;9
"Senador Sá, CE";NA;NA;9
"Sericita, MG";8;10;9
"Serra de São Bento, RN";6;15;9
"Serrolândia, BA";13;13;9
"Sertão, RS";7;9;9
"Sete de Setembro, RS";6;9;9
"Silveirânia, MG";6;11;9
"Socorro do Piauí, PI";6;12;9
"Taboleiro Grande, RN";3;7;9
"Tangará, RN";7;14;9
"Taparuba, MG";4;10;9
"Tapiraí, SP";5;10;9
"Taquaral, SP";4;8;9
"Tesouro, MT";9;20;9
"Timbaúba dos Batistas, RN";NA;NA;9
"Tiradentes do Sul, RS";5;7;9
"Tupanci do Sul, RS";6;13;9
"Ubarana, SP";7;7;9
"Ubiretama, RS";10;9;9
"Umburanas, BA";6;5;9
"Utinga, BA";20;19;9
"Vera Mendes, PI";5;7;9
"Vespasiano Correa, RS";6;12;9
"Vila Pavão, ES";8;15;9
"Vila Rica, MT";14;15;9
"Witmarsum, SC";NA;6;9
"Água Doce do Norte, ES";12;21;8
"Água Nova, RN";3;9;8
"Água Santa, RS";5;5;8
"Alagoinha, PB";5;10;8
"Almirante Tamandaré do Sul, RS";6;8;8
"Alpestre, RS";10;8;8
"Alto Alegre, RS";9;6;8
"Alvinlândia, SP";NA;3;8
"Américo de Campos, SP";7;13;8
"Anguera, BA";7;NA;8
"Anta Gorda, RS";8;7;8
"Antônio Prado de Minas, MG";8;8;8
"Aparecida do Rio Doce, GO";5;8;8
"Apuarema, BA";7;7;8
"Araçaí, MG";9;9;8
"Araguaiana, MT";9;8;8
"Araruna, PR";1;9;8
